Date,Open,High,Low,Close,Volume
2021-04-19,113.59744128043279,114.9093758966617,113.39249923629254,114.1138916015625,24688000
2021-04-20,114.38598048756731,114.4707358396591,112.59279258900986,113.67921447753906,21774000
2021-04-21,113.26387409115428,113.76297551492375,111.94153324796781,113.66236114501953,23930000
2021-04-22,113.65939592756725,114.18139728635546,111.8364712571868,112.40496063232422,21096000
2021-04-23,113.17566751581047,115.27466168148892,112.91496555079843,114.75325775146484,28670000
2021-04-26,114.98271983510006,116.03990429588447,114.68088428999732,115.32024383544922,20834000
2021-04-27,115.77921963848378,115.85108057350295,114.20658293110671,114.34783935546875,31972000
2021-04-28,119.30537490087764,121.54725911983671,117.70474100596418,117.95552825927734,59728000
2021-04-29,119.46322875919614,120.76127824128,119.06424254095603,120.43267822265625,39554000
2021-04-30,119.17377061287911,120.2963725448678,119.0582879465888,119.45280456542969,39142000
2021-05-03,119.0860715403625,119.92765072651206,118.18303015035029,118.71186828613281,33788000
2021-05-04,117.45146787437508,117.92330575704455,114.57482983512415,116.6837387084961,35120000
2021-05-05,117.386032180703,118.06901348357427,116.54297087209723,116.80713653564453,21806000
2021-05-06,116.50480618129319,118.09429247492888,116.0933339237155,118.02688598632812,20618000
2021-05-07,118.95124031054598,119.76457262276101,118.45561014258537,118.88631439208984,23272000
2021-05-10,117.70670855933759,117.86085183590772,115.71626222202786,116.05973052978516,26006000
2021-05-11,113.5914915197158,115.08531694947015,113.15236242932883,114.42910766601562,32110000
2021-05-12,112.09717437194975,113.2698340293174,110.52800906394731,110.9755630493164,34934000
2021-05-13,112.06643989798022,112.83521269642391,111.15597204723466,112.11006164550781,26670000
2021-05-14,113.59000801725882,115.04269991725702,113.16822777322855,114.7958755493164,26624000
2021-05-17,114.45687458952851,115.1517445473041,113.74712876833237,115.05609130859375,19842000
2021-05-18,115.82410904374173,116.13358294994576,114.15155387284486,114.1649398803711,17302000
2021-05-19,112.2304985477718,114.82561440477434,112.18688436270966,114.4266357421875,19350000
2021-05-20,115.38467870001604,116.98556192305593,115.04021212510841,116.77491760253906,23832000
2021-05-21,117.26559823890925,117.41478037408469,116.09492005799999,116.230224609375,22832000
2021-05-24,117.3156672497523,119.86717661068245,116.97418033978893,119.2818374633789,21244000
2021-05-25,119.94251232939583,120.58138040414637,119.09944333501913,119.40078735351562,18838000
2021-05-26,119.58737440995169,121.07967220882956,119.57151539461012,120.61308288574219,21856000
2021-05-27,120.78208896609738,120.9337516648047,119.05035565912118,119.07563781738281,38962000
2021-05-28,120.03965252427454,120.3459501149454,119.33238725478645,119.52420043945312,24108000
2021-06-01,120.04161328117429,120.8331875805419,119.19309929728095,120.42870330810547,19166000
2021-06-02,120.70131235784183,121.03288452088951,119.15940310622467,120.00594329833984,17158000
2021-06-03,118.70441649519012,119.43423373596274,118.10024622171554,119.17972564697266,18346000
2021-06-04,120.06739623890059,121.62064954283319,119.83196888925907,121.51661682128906,25948000
2021-06-07,121.4948041841129,122.32151485944384,120.98693002890998,122.22684478759766,23850000
2021-06-08,122.91133089817407,123.63469715525575,122.33342592755342,123.05754089355469,25060000
2021-06-09,123.88275192780424,124.15535001723153,123.27957240724791,123.48129272460938,20126000
2021-06-10,123.61067377964481,125.06039369504033,123.61017464032092,124.97811889648438,31234000
2021-06-11,125.14265851362227,125.24525432465263,123.82279055486855,124.59796142578125,25240000
2021-06-14,124.57120367286164,125.30671569840041,123.95413891835253,125.24773406982422,22550000
2021-06-15,125.41625087765078,125.75327578194185,124.55038032424237,124.9315185546875,22182000
2021-06-16,125.1441408060417,125.41772963545601,123.06492317913772,124.59796142578125,26316000
2021-06-17,124.42596748707687,126.0848416362786,124.41803419819699,125.26655578613281,25756000
2021-06-18,124.60687192282845,125.2844005296413,123.51400651245312,124.47007751464844,53306000
2021-06-21,124.6410755374934,125.92649531328948,124.04061854594865,125.3498306274414,26256000
2021-06-22,125.34486743929556,126.15770061864372,124.9250686232251,125.88956451416016,20984000
2021-06-23,125.44400497808225,126.67911003541487,125.14860526868989,125.35627746582031,19694000
2021-06-24,125.94310569619336,126.42089546700727,125.85042459957077,126.16960906982422,18934000
2021-06-25,125.84743905847228,126.39064627337538,125.33892202267674,125.8851089477539,33484000
2021-06-28,125.89006987282167,126.22412262860418,124.87283911125229,125.71115112304688,28110000
2021-06-29,125.66454523269739,125.89005785803987,124.34071450301751,124.9171371459961,20950000
2021-06-30,124.55537666385166,124.70055056058611,123.66715835536182,124.22077941894531,24006000
2021-07-01,123.7586041738612,125.3572640901754,123.7586041738612,125.26408386230469,17120000
2021-07-02,125.7309797697227,127.72193309129815,125.66109270168447,127.59404754638672,21160000
2021-07-06,128.31814796113062,128.7493589114114,127.28674473058427,128.6368408203125,21350000
2021-07-07,129.2018749361373,129.49815192401994,128.62594381159133,128.940673828125,16680000
2021-07-08,127.12914957622154,128.89607249479124,126.92097823166611,128.0480499267578,19780000
2021-07-09,127.81756343531504,128.71465276822116,127.81656515684645,128.44204711914062,15106000
2021-07-12,128.6987824597825,129.6271057814983,128.46733311609378,129.4228973388672,16944000
2021-07-13,129.73765144803764,130.88801630949186,129.49528149813372,129.84967041015625,16618000
2021-07-14,130.74874372302264,131.83367597818562,130.74526487320335,130.92816162109375,17912000
2021-07-15,131.3420028593412,131.436173807275,129.45663271976483,130.11927795410156,16586000
2021-07-16,130.49051099705218,131.02776636602835,129.6781693838314,130.69322204589844,14856000
2021-07-19,130.00926058837544,130.09995269015585,127.41364537521233,128.12437438964844,25710000
2021-07-20,128.86782227128887,130.84771135969666,128.0593526868454,129.9557342529297,19084000
2021-07-21,129.64396218425753,131.4582123382449,129.4600823112968,131.4416046142578,14742000
2021-07-22,131.49068639623516,132.3377257917358,131.24287129550692,132.16326904296875,13608000
2021-07-23,134.07788033070804,137.59537559015067,133.5232760492349,136.61154174804688,26378000
2021-07-26,137.04174371939246,138.49195507388194,136.44797973633214,138.42405700683594,23052000
2021-07-27,138.7873824312515,138.7873824312515,133.91930634760558,135.60096740722656,42164000
2021-07-28,137.3510146618387,138.45527713118932,135.15835630210034,135.1895751953125,54688000
2021-07-29,135.18869905739209,135.95286626310897,134.9482197730468,135.34719848632812,19284000
2021-07-30,134.32667378141056,134.5847438947588,133.63595582360026,134.03919982910156,23954000
2021-08-02,134.30041878215883,134.8317298874316,133.49253912392356,134.80101013183594,20140000
2021-08-03,134.81142228083294,135.14398520333182,133.0107998370342,135.08897399902344,19064000
2021-08-04,135.05872228263124,135.3446988338676,134.23151238221777,134.83966064453125,16528000
2021-08-05,134.83966174020566,135.75310173841007,134.41490934283556,135.74319458007812,11866000
2021-08-06,135.10382713386807,135.88201551240275,134.85749433958995,135.83834838867188,13560000
2021-08-09,135.7521226886644,137.1126251384003,135.2364210496758,136.79591369628906,12374000
2021-08-10,136.87273766972007,137.3406126959752,136.02719570102272,136.88958740234375,16034000
2021-08-11,137.0744638632989,137.63427126577432,136.14961925968484,136.48614501953125,15204000
2021-08-12,136.5094371244698,137.20827750207,135.58360937491005,137.18002319335938,14646000
2021-08-13,137.14831212030333,137.46204386602918,136.79889947648823,137.19639587402344,12580000
2021-08-16,136.79395505206008,137.77579244957127,134.97574157067083,137.7019500732422,18040000
2021-08-17,136.98324522919515,137.50614652818902,135.5920231476772,136.1005401611328,21272000
2021-08-18,135.91715341997238,137.08536621500676,135.22873447579948,135.37643432617188,14934000
2021-08-19,134.28354225951892,136.25069525641123,134.17302073841807,135.71690368652344,18296000
2021-08-20,135.88492625969326,137.40305070335003,135.27431258624406,137.2270965576172,15564000
2021-08-23,137.78369720782266,140.9344153589922,137.53533762124232,139.8663330078125,21090000
2021-08-24,140.30643796350978,141.75764734304622,140.11809610938514,141.15396118164062,15126000
2021-08-25,141.63426781008172,142.06051768472432,141.19464705118432,141.70068359375,12838000
2021-08-26,141.37207335631467,141.88385752724446,140.84968625643873,140.8809051513672,14922000
2021-08-27,140.87050442946054,143.74367140609738,140.7788140474122,143.28720092773438,24562000
2021-08-30,143.4398370433749,145.20924046509765,143.33625807710695,144.19815063476562,16916000
2021-08-31,144.60951240719942,144.8350174593446,143.73273654311058,144.19070434570312,26756000
2021-09-01,144.3770747387989,145.53734675940768,144.34189297996778,144.56739807128906,15824000
2021-09-02,144.67396316057943,145.04618497546667,142.84708294416617,142.95858764648438,21844000
2021-09-03,142.886204036132,144.10644825452738,142.2508148929482,143.50970458984375,19104000
2021-09-07,143.48444727787225,144.54956519502716,143.27777335151706,144.24722290039062,15170000
2021-09-08,144.12280111222998,144.27892582273876,142.9397351868411,143.6172637939453,15486000
2021-09-09,143.61728182930332,144.3964080619078,143.1717167934845,143.6470184326172,14798000
2021-09-10,144.1723545060233,144.7428252544245,140.50271323567108,140.68064880371094,32896000
2021-09-13,141.9494964961901,142.93083469461422,141.0390209589808,142.211181640625,20176000
2021-09-14,142.90107067958212,143.46261745773057,141.65655015741294,142.15267944335938,18916000
2021-09-15,142.50257563222561,144.30914187467363,141.01270564463886,143.93692016601562,20648000
2021-09-16,143.85268951459992,143.93099387588092,142.16293675723705,143.11172485351562,20292000
2021-09-17,142.54174200846145,142.98880441337624,139.82866295123725,140.22715759277344,60040000
2021-09-20,137.78537937013954,138.14451762607175,135.85519274968732,137.80203247070312,34918000
2021-09-21,138.89241806160283,139.58094281514855,137.6915042008074,138.426025390625,18130000
2021-09-22,138.8264865744517,140.34607798251403,138.25279415595793,139.70672607421875,22068000
2021-09-23,140.37187645905587,141.00921679756655,139.86335942697647,140.5869903564453,17272000
2021-09-24,139.71417618266344,141.65457249372565,139.61950610299098,141.3864288330078,14950000
2021-09-27,140.34806224941045,141.25457463867122,139.2720542928653,140.26431274414062,18844000
2021-09-28,137.8729158935371,138.3863940780007,134.51402621091523,134.99380493164062,42190000
2021-09-29,135.9113965156611,136.19767556102167,133.07669398868055,133.34532165527344,26338000
2021-09-30,133.1510492766443,134.40499306888503,131.83763228088753,132.10081481933594,35294000
2021-10-01,132.38729209242433,135.87305410284495,132.2118370647147,135.26986694335938,28388000
2021-10-04,134.51355006643465,134.51404920579438,130.02017654670172,132.59596252441406,31530000
2021-10-05,132.82890148642568,136.1615186650787,132.82890148642568,134.98687744140625,24126000
2021-10-06,133.44892544964407,136.64722846150278,133.31113275703282,136.15357971191406,19764000
2021-10-07,137.6493944124473,138.92955054248768,137.35201327826417,137.9690704345703,18250000
2021-10-08,138.68327195842016,139.09067547228446,138.2107837101895,138.8319549560547,18924000
2021-10-11,138.5782081372301,139.53343976320886,137.59339116336497,137.634033203125,16584000
2021-10-12,138.41709803206768,138.47410578087,135.05920701127715,135.51815795898438,22536000
2021-10-13,136.546110701579,137.339121992083,135.77937228699494,136.69479370117188,16380000
2021-10-14,138.72887011741,140.41352574304273,138.12123608901558,140.17611694335938,21426000
2021-10-15,140.95723430430255,140.95723430430255,139.83165998868782,140.43682861328125,21250000
2021-10-18,139.97933379921162,141.74897902693485,139.97933379921162,141.7110595703125,16564000
2021-10-19,142.0391975203335,142.84756120327143,141.84539533731044,142.5650634765625,15316000
2021-10-20,142.9620472019495,142.98707979248542,140.67173911038583,141.1703338623047,17940000
2021-10-21,140.94929611178756,141.60105101625186,140.3991387402378,141.53265380859375,14850000
2021-10-22,139.1243652827816,140.32131626970926,135.97166580894276,137.4134521484375,30182000
2021-10-25,137.59731319215507,137.98915255559467,135.55333834546278,137.5601348876953,21082000
2021-10-26,139.37716739560585,139.60861678470926,137.7906455113786,138.45132446289062,28258000
2021-10-27,138.67979846728335,147.81475816635793,138.67979846728335,145.1477813720703,51850000
2021-10-28,146.0116557404477,146.13606242469905,143.49832308448276,144.8518829345703,32418000
2021-10-29,144.24820527134028,147.3141757246461,143.8977943869837,146.9746551513672,28954000
2021-11-01,146.8700711861353,147.10253394069878,142.3246521811485,142.5174560546875,32272000
2021-11-02,143.54381509311216,145.63646401123387,143.37689082359583,144.5882110595703,21150000
2021-11-03,144.996596878467,145.62655599955562,143.78577578885168,145.50709533691406,17886000
2021-11-04,145.9135042920165,148.63946995181294,145.3534398363894,147.383544921875,24700000
2021-11-05,148.04821110471102,149.25482742955379,147.35283442912345,147.9366912841797,20408000
2021-11-08,148.68904974509343,149.7145086791722,147.81673581311722,148.0462188720703,18388000
2021-11-09,148.4372566000881,149.06422083042546,146.21782651785716,147.94410705566406,16876000
2021-11-10,146.7162240823789,147.40043827739527,144.05493397749024,145.34457397460938,22708000
2021-11-11,145.82132539919093,147.2043797765205,145.41243959573342,145.46546936035156,12464000
2021-11-12,146.539519843128,148.54979596153188,145.17405612139004,148.33766174316406,17048000
2021-11-15,148.68906361526297,149.16189979870177,147.35333656368175,148.08241271972656,16248000
2021-11-16,147.8667888600166,148.5230056867814,147.05346418077735,147.7731170654297,17254000
2021-11-17,147.92480996176664,148.31834350756205,147.2646301372862,147.75926208496094,15290000
2021-11-18,147.8425174714531,150.28498753659937,147.69631503494537,149.39186096191406,26658000
2021-11-19,149.6803136002846,150.52289095218111,148.57753343029532,148.6419677734375,19766000
2021-11-22,148.8295667679663,149.4270516019873,145.72071562587195,145.7930908203125,24608000
2021-11-23,145.82730250771252,146.40321852668484,143.6232242882398,145.4744110107422,18126000
2021-11-24,145.07097599508853,145.71528925112722,143.93003422482911,145.4352569580078,16464000
2021-11-26,143.74809971238372,144.02713365687606,141.24021255927767,141.5579071044922,16992000
2021-11-29,143.03736661496774,145.57846940720174,143.03736661496774,144.83700561523438,26276000
2021-11-30,144.17907275720032,145.34701329125937,140.82438792109565,141.20701599121094,41590000
2021-12-01,142.9521483778628,145.21881579064393,140.26336032984102,140.3803253173828,28476000
2021-12-02,140.5845080761902,143.41058917879428,139.74985648419104,142.5199432373047,21250000
2021-12-03,143.23267837339708,143.94390656281027,139.91641169488426,141.27493286132812,26688000
2021-12-06,142.31923570399286,143.08993708878327,139.4178143742438,142.53977966308594,22198000
2021-12-07,144.67446968696817,147.00393795621267,144.42913512864632,146.74273681640625,23258000
2021-12-08,147.03512283602444,147.85290954970407,145.91351157654643,147.4207305908203,18964000
2021-12-09,146.88098008672765,148.29749189238427,146.2396466565278,146.8115997314453,18580000
2021-12-10,147.79692955815005,148.09429557351376,146.0696504708413,147.37564086914062,21634000
2021-12-13,147.14666272606996,147.2641268443899,145.08087636400703,145.42236328125,24104000
2021-12-14,143.5047735326543,144.1708976228927,140.99935135555714,143.70352172851562,24778000
2021-12-15,143.10428951631962,146.22799386482097,141.45830968573367,146.08055114746094,27280000
2021-12-16,146.78283829658994,147.2531938210688,142.833164778369,143.57264709472656,27400000
2021-12-17,141.4672193895998,143.1975688935225,140.54881823987355,141.55494689941406,43404000
2021-12-20,139.45009237405213,141.36412493491144,139.02425098514053,141.15695190429688,20264000
2021-12-21,141.89892792262575,143.42750430002178,140.4963010355778,142.9600830078125,19548000
2021-12-22,142.84061892911416,146.0156135297722,142.7048076732995,145.6647186279297,18438000
2021-12-23,145.80400636247785,147.27415327812162,145.66657665913783,145.85655212402344,13818000
2021-12-27,146.1747274569768,147.12930867126624,145.96309239573011,146.7699737548828,13256000
2021-12-28,147.07776773185125,147.07776773185125,144.6600881318448,145.16810607910156,18624000
2021-12-29,145.14977958346628,145.89742980794733,144.23286062214189,145.22412109375,17022000
2021-12-30,145.1700697507742,145.77721971730963,144.4846154226943,144.7264862060547,12978000
2021-12-31,144.272000818909,145.0858247087784,143.41307288964566,143.41505432128906,17298000
2022-01-03,143.21283085983964,144.27794871002374,142.24834251386997,143.8065948486328,25214000
2022-01-04,144.27841908099225,145.32865329592045,142.5592173589301,143.15432739257812,22928000
2022-01-05,142.92091874913177,143.0369005747011,136.32160127562614,136.45046997070312,49642000
2022-01-06,136.29583192209677,138.46521244496438,135.56825316168025,136.34886169433594,29050000
2022-01-07,136.69975630347483,137.04644634112273,134.60225208111177,135.80712890625,19408000
2022-01-10,133.91826444123024,137.42831726809436,131.97688515873514,137.36289978027344,34096000
2022-01-11,136.97285702161864,139.10307772603082,135.61781479375114,138.79380798339844,23502000
2022-01-12,140.3173759075116,141.56611657063158,139.87873833643542,140.41004943847656,23642000
2022-01-13,140.60087765508536,141.93412416959123,137.69995552290015,137.91505432128906,26566000
2022-01-14,136.29831843474676,139.96647839052636,136.29831843474676,138.56483459472656,23826000
2022-01-18,135.40613892128331,136.19071005572016,134.43172852582748,135.09933471679688,27382000
2022-01-19,135.74168575206804,137.18991538646475,134.315751000918,134.46641540527344,20796000
2022-01-20,135.32094492731133,136.70672216081743,131.9808858586493,132.3397216796875,21930000
2022-01-21,131.84952625845187,133.58274972471543,128.86485464530188,128.95504760742188,41920000
2022-01-24,124.9260613868278,129.63554637527668,123.5526267178376,129.2325897216797,55148000
2022-01-25,127.31301573149965,128.2081236781422,125.27349490351581,125.62786865234375,36008000
2022-01-26,129.45117723443548,131.6468154693274,126.04223719431836,128.11050415039062,39630000
2022-01-27,130.21293658194296,131.45098342582816,127.81806646295118,127.99252319335938,30248000
2022-01-28,128.86386222460897,132.20490433686336,127.56977542083807,132.12461853027344,30518000
2022-01-31,133.0251681664628,134.6562949840222,131.11798705043088,134.51255798339844,34056000
2022-02-01,136.630354438308,136.99215472604405,133.39215111048983,136.6734619140625,51204000
2022-02-02,150.53628670755705,150.7707309525625,144.28539811830524,146.74273681640625,89750000
2022-02-03,144.02516672471867,147.8144656178996,140.9621759586774,141.40377807617188,56930000
2022-02-04,141.76708117558874,143.2720617327576,138.59555018877185,141.76609802246094,49224000
2022-02-07,142.45303907428868,142.58933435287565,137.48682996377403,137.72373962402344,44610000
2022-02-08,137.7765198485632,138.61496794140365,135.67677707540824,137.99632263183594,34256000
2022-02-09,139.61876713024913,140.93294032091603,139.15015098484724,140.2167510986328,28628000
2022-02-10,138.28080653909916,140.19492986287722,136.84348218438834,137.39114379882812,33018000
2022-02-11,137.53736614289497,138.06595460698603,132.12359597636294,132.95774841308594,38808000
2022-02-14,132.19990588356075,134.97643574393047,132.13696896816202,134.1175079345703,26792000
2022-02-15,136.27003313700823,136.69478550161787,134.35492664014006,135.23318481445312,26578000
2022-02-16,135.23815015570287,136.74040821714294,133.6453512489569,136.28591918945312,25610000
2022-02-17,134.96009441724854,135.64356735886216,131.04660038088105,131.1521759033203,30968000
2022-02-18,131.87480154462116,132.65442682224892,129.16821132937702,129.32725524902344,31858000
2022-02-22,128.84897404379853,130.74798718397395,126.62458260578833,128.2715606689453,38906000
2022-02-23,129.9329230853464,130.597549702702,126.38916288143294,126.4699478149414,26432000
2022-02-24,123.90754799658191,131.8743102436429,123.67410962475509,131.51397705078125,43166000
2022-02-25,132.35852554078437,134.20574916560082,130.61341370689976,133.34384155273438,26236000
2022-02-28,132.11967646328108,134.4550892712511,131.6644461939115,133.71214294433594,29676000
2022-03-01,133.30469209373015,134.9214345115887,132.2128173296256,132.99542236328125,24640000
2022-03-02,133.43183969488493,134.43028479598001,132.26636441319278,133.57383728027344,23966000
2022-03-03,134.79010324923786,135.51898276008464,132.264866764264,133.1342010498047,19780000
2022-03-04,132.21679733647423,133.02615927362388,129.26877475452406,130.96730041503906,24446000
2022-03-07,130.75120450505716,130.75120450505716,125.30521719155452,125.35923767089844,39178000
2022-03-08,125.14709944210159,130.09943758145698,124.76075057584025,126.1661148071289,35250000
2022-03-09,130.25159370279795,133.0256431974666,128.95106373491254,132.696044921875,32258000
2022-03-10,130.31356031380258,132.37142083460813,130.25260481926114,131.5224151611328,24266000
2022-03-11,132.82837782983705,133.02712599916651,129.15773812413866,129.33517456054688,26600000
2022-03-14,129.43183400562268,129.880877842223,125.30819493763482,125.6333236694336,30254000
2022-03-15,126.62509345801459,129.37657621240996,125.46184929767844,128.52732849121094,30292000
2022-03-16,129.85511783828895,132.6018966496122,128.07184429712046,132.52210998535156,32058000
2022-03-17,132.15580528714526,133.56191071722927,131.55906166298183,133.4241180419922,23994000
2022-03-18,132.7138982710172,135.71691666702154,131.7702225681311,135.60589599609375,45900000
2022-03-21,135.65149914733792,136.38007608151847,133.43503346696508,135.2857208251953,26632000
2022-03-22,135.3070315034135,140.26333302368505,135.3070315034135,139.051513671875,29776000
2022-03-23,137.92248982246377,138.80123212800623,136.95898458802205,137.29302978515625,25302000
2022-03-24,138.0552851722059,140.16071470156731,136.83295384161005,140.0769500732422,20544000
2022-03-25,140.5151342125238,140.7188435628648,138.47858522475192,140.28466796875,19270000
2022-03-28,139.45495355033347,140.7356692373456,138.60609919214602,140.7093963623047,23774000
2022-03-29,141.90930571328087,142.90254729364008,141.23870467003533,141.99801635742188,28678000
2022-03-30,141.62136605739948,142.22653463524617,140.92550538275776,141.39784240722656,21046000
2022-03-31,141.20354980573987,141.3978359849294,138.39878037391185,138.42901611328125,29516000
2022-04-01,138.78634962589769,139.71813673110918,137.58395341901516,139.47032165527344,23480000
2022-04-04,139.5937504452006,142.7848691519828,139.5937504452006,142.3871307373047,19076000
2022-04-05,142.14626717694162,142.3350931079743,139.71172252929435,139.83018493652344,19256000
2022-04-06,137.94527864876952,138.6262710120673,135.22586195086694,135.9771270751953,23574000
2022-04-07,135.42401685432407,136.4980588087698,133.67866275544358,135.27235412597656,19448000
2022-04-08,135.0592084303443,135.0592084303443,132.58353838762585,132.8392791748047,16434000
2022-04-11,131.73850166107223,131.77735889950998,128.48468817442233,128.66212463378906,24188000
2022-04-12,131.2661573794689,131.2661573794689,126.46102676825825,127.25254821777344,23004000
2022-04-13,127.50234222867724,129.51385834220412,127.31608765557743,129.1473388671875,19542000
2022-04-14,129.50766908592192,129.56788343045616,126.00058812210578,126.1408462524414,23484000
2022-04-18,126.29649484134393,127.58711785547051,125.47221163900296,126.8426742553711,14918000
2022-04-19,126.95765014528786,129.75969708694345,126.33762083819697,129.3902130126953,22720000
2022-04-20,130.1366377419755,130.7705447061508,126.77631825174518,127.12469482421875,22610000
2022-04-21,128.2195388817747,129.16865982514074,123.56061046081629,123.84559631347656,30158000
2022-04-22,123.90754083767837,124.35559395394596,118.09925385745434,118.56861114501953,46410000
2022-04-25,118.3857303796866,122.20059910321865,117.73125288061445,122.17284393310547,34522000
2022-04-26,121.6772073061034,121.6772073061034,118.12041647623758,118.46155548095703,49394000
2022-04-27,113.37342622036772,116.47309638579071,112.13559101242998,114.01526641845703,62238000
2022-04-28,116.09145128046437,119.38590655600973,114.13757819172884,118.36788177490234,36790000
2022-04-29,116.55041089872682,117.92032887391979,113.69161342251412,113.96173095703125,33694000
2022-05-02,112.91099200888189,116.31398725436168,112.40841929060487,116.1330795288086,30280000
2022-05-03,115.74452252287324,118.25737132172826,115.60772810067884,117.09709930419922,21216000
2022-05-04,116.97218911888818,122.06676742255586,114.72698509771935,121.50373077392578,33232000
2022-05-05,119.1698187102124,120.173723977847,114.17585435453648,115.72618103027344,43090000
2022-05-06,114.50940342649268,116.4716031393066,113.14542970751592,114.64917755126953,35310000
2022-05-09,112.31325193101749,114.55290473626259,111.56782531963322,112.09567260742188,34520000
2022-05-10,115.02634527678873,115.6711651660785,112.39237215455056,113.58307647705078,31158000
2022-05-11,112.71671256216514,115.65133386542566,112.65674022199522,112.96501922607422,36502000
2022-05-12,110.95970892633386,113.85269759182013,109.15115331818228,112.1720199584961,41464000
2022-05-13,113.84179697431954,117.05298707630313,113.00368912356797,115.49720764160156,29738000
2022-05-16,114.37559071539216,115.58839331708974,113.33575500382982,113.78926086425781,23282000
2022-05-17,116.20296821909585,116.20296821909585,114.32948684915958,115.68156433105469,21576000
2022-05-18,114.23036743097917,114.68450854368932,111.16191630318002,111.41865539550781,27982000
2022-05-19,110.86355651247314,112.5947909056556,109.50255490985776,109.77762603759766,29192000
2022-05-20,111.10591928656211,111.56636016223065,105.44334278382834,108.35765075683594,37586000
2022-05-23,109.14171524138817,111.0266010902115,108.20027059542987,110.69055938720703,31558000
2022-05-24,105.4477981188816,105.46513942698316,101.31473593656825,105.000244140625,60386000
2022-05-25,104.22309118266283,105.61353434884555,103.30047763362441,104.91449737548828,37900000
2022-05-26,105.123659201264,108.00302742382456,104.5660752306155,107.34953308105469,30288000
2022-05-27,108.82897670063902,111.88156102502005,108.59256620707514,111.81317138671875,29924000
2022-05-31,112.0907340890013,115.41591682904993,111.58866046802076,113.04234313964844,51302000
2022-06-01,113.92703147403469,116.37296494770857,112.55809676374102,113.13947296142578,28630000
2022-06-02,113.19003888503391,116.8676138282516,112.3177249482232,116.7169418334961,27472000
2022-06-03,114.97877994287948,115.34753046989984,112.67459396037411,113.5627670288086,25052000
2022-06-06,115.72221372284406,118.35499950363368,115.50988289650353,115.98786926269531,23786000
2022-06-07,114.63727305379825,116.71956098898987,114.11934045783696,116.20494842529297,26414000
2022-06-08,115.85503467998663,117.60907046541111,115.67684953459752,116.21337127685547,22544000
2022-06-09,115.32471733517964,117.31566293550569,113.863101382796,113.91365814208984,23142000
2022-06-10,111.79557985607693,112.50507607566507,109.89211225490057,110.45365905761719,31324000
2022-06-13,106.50694748705006,108.2639553646083,105.65649744140255,105.94242858886719,36756000
2022-06-14,105.95582000293143,107.50961790532273,105.42251992903239,106.25716400146484,25480000
2022-06-15,107.94775377156097,111.08361137362326,107.1738307675372,109.42572784423828,33192000
2022-06-16,107.20430950132291,108.33533641404719,104.86791417451977,105.70404052734375,35314000
2022-06-17,105.60392845667421,108.2946976251783,104.70539454188324,106.92279815673828,43516000
2022-06-21,108.7432448960006,111.68827245888832,108.33831438297412,111.03602600097656,39010000
2022-06-22,110.191480562353,112.77519949441772,109.75660923316755,111.05486297607422,23922000
2022-06-23,111.96285147318207,112.20720283218014,110.05864273499675,111.69967651367188,24710000
2022-06-24,112.61014680197275,117.60064717308863,112.61014680197275,117.50202178955078,39122000
2022-06-27,117.89553797409964,118.20778737969994,114.9869326433724,115.6032485961914,32840000
2022-06-28,115.33414110634381,116.82648448152055,111.46128887610263,111.58767700195312,28232000
2022-06-29,111.16836332743853,112.67111291470273,110.57906133031314,111.27542114257812,18628000
2022-06-30,109.53375994537909,110.35681028751968,106.37213642490457,108.41661071777344,38046000
2022-07-01,107.39016175156205,108.84667272599702,106.16893442447116,108.1276626586914,31028000
2022-07-05,106.57487317310614,113.05582662718372,105.32092176882958,112.89167785644531,36398000
2022-07-06,113.094876897038,115.33511980725181,111.26947165706461,114.20657348632812,28852000
2022-07-07,114.99411768037879,118.81443084018044,114.52425374601992,118.26329040527344,32184000
2022-07-08,116.5226633805522,119.38244419762943,116.48697492046105,119.11827850341797,29082000
2022-07-11,117.61304398133936,117.75628183029939,115.21865014976669,115.50413513183594,26718000
2022-07-12,115.81735624349938,116.81952188218604,113.61328609564177,113.84574127197266,24970000
2022-07-13,111.6545732021443,114.15056449579689,110.84570289041565,111.2065200805664,38958000
2022-07-14,109.85740938629277,111.0087648084066,108.37002737400046,110.46604919433594,32366000
2022-07-15,111.97573453570028,113.00417314535842,110.84520682412304,111.78144836425781,34330000
2022-07-18,112.448580316525,113.796695043009,108.34476293413641,108.94943237304688,33354000
2022-07-19,110.75352889521878,113.80660520920517,109.53427526378222,113.61827087402344,30992300
2022-07-20,113.06314195614918,115.3133069639686,112.27013829194637,113.69754791259766,26780100
2022-07-21,114.0841501547198,114.2031041194054,110.93194949907256,114.03459167480469,27267800
2022-07-22,110.83280878649478,112.19083808409249,106.65960394158678,107.4129638671875,44455300
2022-07-25,107.92842485010071,109.6135719931085,106.0747728243234,107.2642822265625,28289900
2022-07-26,106.4910996299295,106.7983879181494,103.84443631229767,104.51849365234375,36626600
2022-07-27,108.64211412933456,113.40016601464878,107.47242681535319,112.6071548461914,41474600
2022-07-28,111.81416692091813,113.69755547537365,110.87345579677698,113.58851623535156,23303800
2022-07-29,112.40891666679441,115.87832762834537,112.24040423514228,115.62059783935547,31336200
2022-08-01,114.52029974869387,116.09640753765837,113.6876447377057,114.47074127197266,22856200
2022-08-02,113.42991585847524,116.05675715274796,113.26140342337837,114.88706970214844,17911000
