Date,Open,High,Low,Close,Volume
2021-04-20,246.8590078451978,249.13782883405528,245.92066119680084,247.28030395507812,19722900
2021-04-21,247.9313863622012,249.59740237748605,246.31323295097548,249.50164794921875,24030400
2021-04-22,249.14736906186104,250.65062876395623,244.77166660182715,246.23663330078125,25606200
2021-04-23,246.9164711684651,250.3921496973052,246.33238956883352,250.0474395751953,21462600
2021-04-26,250.5356822369883,251.2825198261504,249.1090380625976,250.4303436279297,19763300
2021-04-27,250.4591165703072,252.00068386501204,249.0611955182009,250.83255004882812,31014200
2021-04-28,245.192977920965,245.63344247617863,242.19605697041092,243.73760986328125,46903100
2021-04-29,244.59934473684103,245.2121351041228,238.41397963984036,241.77474975585935,40589000
2021-04-30,239.12248736573355,242.3204861426284,238.9884399502371,241.458740234375,30945100
2021-05-03,242.62691132381624,243.5365345797902,240.44384472962815,241.1523895263672,19626600
2021-05-04,240.30026043767865,240.53006233524917,235.31175199390108,237.2554473876953,32756100
2021-05-05,238.47140072187236,238.89269679330795,235.36915621416165,235.99151611328125,21901300
2021-05-06,235.9723930280788,239.23742339669937,234.28722313302063,239.11294555664065,26491100
2021-05-07,241.43001956995911,243.4886226435184,240.4916876508421,241.7268524169922,27032900
2021-05-10,240.2044660000965,241.02790440002457,236.61389413007436,236.6713409423828,29299900
2021-05-11,234.1531345029987,236.11598314057656,232.2573168782993,235.76170349121097,33641600
2021-05-12,231.87435509010888,233.9904053250569,227.9486717264203,228.8391265869141,36684400
2021-05-13,231.5200657402829,235.1585146453804,231.15621646675103,232.69776916503903,29624300
2021-05-14,235.13930632135117,238.58624558220583,235.05313612709563,237.60003662109375,23901100
2021-05-17,236.0681130601291,236.1064060614497,233.16693242516905,234.75634765625,24970200
2021-05-18,235.8000023827749,235.93404979350285,232.57326570799052,232.74562072753903,20168000
2021-05-19,229.6650298465588,233.42703939757575,228.98365334584912,233.32147216796875,25739800
2021-05-20,234.12761065425127,237.95679107071055,234.0316351278429,236.54603576660156,21800700
2021-05-21,237.592129847936,238.3214941013183,234.87618630622384,235.28884887695312,21863100
2021-05-24,237.80323117996468,241.0374189124444,237.53451728413617,240.6727294921875,21411500
2021-05-25,241.62286264574047,242.56336139082663,240.71115363257863,241.5748748779297,17704300
2021-05-26,241.29653187433004,242.74568324908876,240.64394515378893,241.3541259765625,17771600
2021-05-27,241.04701456893127,241.34451819821592,239.2043986913344,239.2619781494141,24426200
2021-05-28,240.88387210484515,241.92034629984423,239.501906511513,239.6170654296875,18270200
2021-06-01,241.1045951554449,241.1621746137941,237.0067008356278,237.428955078125,23213300
2021-06-02,238.1295578675878,239.223611570422,235.9318441224372,237.3330078125,19406700
2021-06-03,235.33684170241455,236.41169739236216,233.20631371426092,235.80709838867188,25307700
2021-06-04,237.7744323868654,241.50765170138789,237.53450822875004,240.68231201171875,25281100
2021-06-07,239.90498716685536,243.84934135732763,239.74184047817525,243.58062744140625,23079200
2021-06-08,244.87620533819828,245.69195336357788,242.3330003815383,242.39059448242188,22455000
2021-06-09,243.58064130243469,245.23132096206123,243.00483201146952,243.3695068359375,17937600
2021-06-10,244.0412580022731,247.08349466686664,243.44625075720447,246.8723602294922,24563600
2021-06-11,247.5921468031884,248.0719951619915,246.26776064687272,247.49620056152344,18999700
2021-06-14,247.50578718025525,249.4731830999678,246.45011489255833,249.4156036376953,19150500
2021-06-15,249.30041102216592,249.51154547597605,247.29464835477967,247.94723510742188,18038900
2021-06-16,248.94532119918156,250.07775629014873,244.16603567438125,247.0067443847656,27220000
2021-06-17,245.74953511426617,251.20060521072745,245.69195565665424,250.3848571777344,27565500
2021-06-18,249.1660721590066,251.72844608322077,248.3215343320705,248.97412109375,37202200
2021-06-21,249.34842044965177,252.8992809067008,247.52500245412696,252.045166015625,26696100
2021-06-22,252.13153511680653,255.07781121256852,251.8244251231669,254.80909729003903,24694100
2021-06-23,255.26970285306749,256.0758445254743,253.77257842036667,254.57872009277344,19518700
2021-06-24,255.43289021487416,257.05478006360823,254.77069711508943,255.9415283203125,21446900
2021-06-25,255.5000755623851,256.4789557010309,254.0893201724312,254.3388214111328,25611100
2021-06-28,255.4616778888696,258.06244785704735,255.1929639728323,257.88970947265625,19590000
2021-06-29,258.03363852255484,260.70159408895256,257.1795237173201,260.461669921875,19937800
2021-06-30,259.7803139253489,260.42329434263524,258.7342479891088,259.9818420410156,21656500
2021-07-01,258.7438697576123,260.88400440971776,258.7342927041009,260.6536865234375,16725300
2021-07-02,261.82442575900615,266.7956469721209,261.51731582698903,266.4597473144531,26458000
2021-07-06,266.8245350807856,268.1105254467081,263.2448550043804,266.4694519042969,31565600
2021-07-07,268.1393110275168,269.3773282430186,265.9799929781562,268.64794921875,23260000
2021-07-08,265.74001367275713,267.49627505663517,263.791830519067,266.23907470703125,24618600
2021-07-09,264.6076006127589,266.8436812511514,264.2237277535544,266.7381286621094,23916700
2021-07-12,267.9089660643457,268.4943670627255,265.432931883586,266.14312744140625,18931700
2021-07-13,266.33500707591065,271.4502066850758,266.21027111145844,269.65557861328125,26120100
2021-07-14,270.97034639354206,272.2275466221714,269.2428749057434,271.1239013671875,23113700
2021-07-15,270.634489804362,271.12394453030225,268.5519349217963,269.7035827636719,22604200
2021-07-16,270.7017436102099,272.6499273759891,268.19691917556315,269.4349365234375,26186800
2021-07-19,267.6882744273962,269.0702404361909,263.38885065570423,265.8456726074219,32935600
2021-07-20,266.82448300692533,269.6459937608424,265.12583032349374,268.0625,26259700
2021-07-21,267.6594129528652,270.173813707087,266.11431527092736,270.05865478515625,24364300
2021-07-22,272.40034572584136,274.87637995751953,271.99728945681113,274.607666015625,23384100
2021-07-23,275.78801102778897,278.30241146815854,274.9530796603886,277.9953308105469,22768100
2021-07-26,277.3523869804331,278.0145801435692,275.0875164942922,277.4003601074219,23176100
2021-07-27,277.76502450299625,277.9089731585834,271.54620828066527,274.99151611328125,33604100
2021-07-28,277.3426748633672,278.4559262885802,272.39063753919015,274.684326171875,33566900
2021-07-29,274.7035639775205,276.9876467259065,274.5500089966287,274.9530944824219,18168300
2021-07-30,273.67677665869513,275.1067156613807,272.46754919796103,273.42724609375,20944800
2021-08-02,274.8187321390319,275.2122112993794,272.3043314785068,273.3408203125,16267400
2021-08-03,273.91659864421985,275.6536470342406,272.55381667429816,275.5480651855469,17879000
2021-08-04,274.68438727940855,275.99916705627766,273.1776564498441,274.96270751953125,16191300
2021-08-05,275.317704605834,277.9568696740838,274.56914259434393,277.8512878417969,13900200
2021-08-06,276.8820984514025,277.83218879233317,276.02795434835366,277.7937927246094,16589300
2021-08-09,278.0721635231256,279.79960614575214,276.2103492828426,276.7093811035156,16117600
2021-08-10,277.16040859309794,277.5922838439448,273.70552373680465,274.8955383300781,18616600
2021-08-11,275.6345110192113,277.0260831007816,274.3389144756151,275.385009765625,13955900
2021-08-12,275.0778712144452,278.2832546943312,274.7995509694879,278.12969970703125,14561300
2021-08-13,277.81300703201526,281.0951532950036,277.64023937005385,281.04718017578125,18249000
2021-08-16,281.37344781790824,282.9377579581513,278.33119671669976,282.72662353515625,22507600
2021-08-17,280.60571955216835,281.6037829881996,279.34848998709674,281.26788330078125,20075300
2021-08-18,280.80642126360254,283.47948483534077,279.1044871600753,279.54681396484375,21813000
2021-08-19,277.5852791245708,286.0275472712108,277.5372141574895,285.3544616699219,29850500
2021-08-20,288.191023550766,294.07560799546314,286.59487330209095,292.65252685546875,40817600
2021-08-23,291.5852240575287,293.65251656215764,290.2390821482606,292.9313659667969,22830200
2021-08-24,293.2870454973741,293.892816520206,290.3832238228718,290.9793701171875,18175800
2021-08-25,292.59471346387596,292.8735664724447,288.86398709784237,290.392822265625,20006100
2021-08-26,289.4121138382239,290.7967251675743,287.4506055747187,287.585205078125,17666100
2021-08-27,287.48898771577944,289.29667599402853,285.41207114143054,288.19091796875,22605700
2021-08-30,289.53705863519326,292.5178193402861,289.4793689535972,291.91204833984375,16348100
2021-08-31,292.71018783230056,292.78709763966935,289.9024956924805,290.26788330078125,26285300
2021-09-01,291.2198217734967,293.45058787896966,289.8929000496603,290.2198181152344,18983800
2021-09-02,290.5756073825475,291.69096108011354,288.6332897832502,289.56597900390625,16285600
2021-09-03,289.41214289266503,290.96022807123313,288.71024177108217,289.556396484375,14747900
2021-09-07,289.4313599194175,289.5082697285104,286.7294517158089,288.6332702636719,17180400
2021-09-08,288.2487177517358,289.0467782166798,286.0275761245904,288.66217041015625,15046800
2021-09-09,289.2486932805111,290.5179253274323,285.57562599791714,285.8160095214844,19927000
2021-09-10,286.9410140892641,288.38331521441347,284.01794225939454,284.3352355957031,19633400
2021-09-13,286.1044051321014,287.0563436631931,282.76788126792405,285.5659484863281,23652900
2021-09-14,288.0371373862397,289.79676112846977,286.6333058908585,288.25830078125,21853400
2021-09-15,291.5948576961373,293.5756157110724,290.2102461632535,293.0948486328125,28356300
2021-09-16,292.0755692493566,293.5659351711585,289.19096732817496,293.4794006347656,19550800
2021-09-17,292.4697261505993,292.787019368745,288.00819558001365,288.3351135253906,41372500
2021-09-20,284.9313439067863,287.2294241436648,278.3833000222743,282.97943115234375,38278700
2021-09-21,284.316015013533,286.09485893371766,282.7583344959058,283.4602355957031,22364100
2021-09-22,285.3160036325235,288.6717480113228,283.18139690958066,287.0948181152344,26626300
2021-09-23,287.3544589280449,289.32559200827507,286.08522692976766,288.0371398925781,18604600
2021-09-24,286.7582613035244,288.26784720291187,285.50824964587054,287.8351745605469,14999000
2021-09-27,284.74874621384953,285.0660395820949,281.67182509968364,282.8545227050781,23571700
2021-09-28,278.6525686782069,279.59488265396965,271.87376505360436,272.6141357421875,43186200
2021-09-29,274.1333463335849,275.73909166392633,272.1237438163445,273.0756530761719,26353700
2021-09-30,274.71981454324316,276.7582615099041,270.7871448115844,271.07562255859375,32343600
2021-10-01,271.26797413672585,278.8256468235506,270.4699138080857,277.9794921875,30086300
2021-10-04,276.3448682644361,276.6814110362589,269.4699059701531,272.2198791503906,31350700
2021-10-05,273.12371126636924,279.22945781834716,273.12371126636924,277.6525573730469,24993000
2021-10-06,274.78720381326485,282.33525208926756,274.5276001795463,281.8352355957031,28002600
2021-10-07,283.82562463617745,285.229485530052,282.6141116407885,283.5083312988281,20430500
2021-10-08,284.82562830246127,285.229485530052,282.46026266569163,283.5083312988281,17685700
2021-10-11,281.6525327868535,286.5082674148435,281.4890591068928,282.9121398925781,19298600
2021-10-12,283.97950161218665,284.07566089906516,281.1045237997955,281.6141357421875,17974100
2021-10-13,283.5659677751689,285.8447984376841,282.20057671725624,284.912109375,23416300
2021-10-14,287.7005622674281,291.60438772035315,286.37364073387175,291.1044006347656,27262900
2021-10-15,290.71014559366176,292.7389973101157,288.96014691464524,292.5082092285156,25384800
2021-10-18,291.8928498378823,296.3543518258326,291.0466953202489,295.4697570800781,22729300
2021-10-19,296.48909767899323,297.40253762821436,295.40255926016323,296.37371826171875,17682100
2021-10-20,297.3159240470741,297.787095667317,294.3351627369978,295.5851745605469,16537100
2021-10-21,295.3544316768825,299.0563143524255,294.5755620879851,298.80633544921875,16918100
2021-10-22,298.4601455444869,299.1236063471209,295.96015129406624,297.2678527832031,17449300
2021-10-25,297.4602563768454,297.49872596759155,294.6718125935965,296.277587890625,17554500
2021-10-26,299.03705370094167,300.3831953408259,296.7293781263278,298.1812744140625,28107300
2021-10-27,303.8447410132644,313.55624018654,303.8447410132644,310.73895263671875,52588700
2021-10-28,311.854316213441,312.37355280117015,308.9985589964651,311.8735656738281,26297900
2021-10-29,311.6620413582326,319.2293097590361,311.4408779594298,318.8639221191406,34766000
2021-11-01,318.61388266615893,318.73888677742633,313.81583753903345,316.700439453125,27073200
2021-11-02,317.60429349098206,320.62352433879016,317.30622029819705,320.3158264160156,26487100
2021-11-03,321.05615397648955,322.0176878484429,317.9311688926411,321.1523132324219,21500100
2021-11-04,320.08504044542997,323.59463338175044,316.83505110356475,323.49847412109375,23992200
2021-11-05,325.4888877422965,325.75811609186775,321.556217155061,323.13311767578125,22570100
2021-11-08,324.325478043448,324.66202088646315,321.57550428148005,324.02740478515625,20897000
2021-11-09,324.14263606886954,325.69072070181716,321.6618918462256,323.02728271484375,21307400
2021-11-10,321.70050318931953,321.7581928936182,317.2293750440023,318.07550048828125,25500900
2021-11-11,318.5080668518854,320.9311214307009,317.796541239689,319.6426696777344,16849800
2021-11-12,321.07538671393917,324.2580613168727,320.9503826221052,323.7676696777344,23831000
2021-11-15,324.5561561818509,324.88307418193443,321.18116285112575,323.1427001953125,16723000
2021-11-16,322.7677173822912,327.5657918667416,322.60427303916015,326.4504089355469,20886800
2021-11-17,326.49861134342495,329.6293143564149,325.59311335095464,326.6719970703125,19053400
2021-11-18,325.7664394516795,329.87971962558396,324.7453511615108,328.7430114746094,22463500
2021-11-19,330.06278336471644,332.43247631359634,329.6389320213559,330.5155029296875,21963400
2021-11-22,331.9701093321085,336.83475779834544,327.08620558426253,327.3559265136719,31031100
2021-11-23,324.6778802533964,326.98980687418253,321.31599723176595,325.2847595214844,30427600
2021-11-24,323.9361449609553,325.7471403709016,321.65314542299626,325.5063171386719,21661300
2021-11-26,322.07705238453224,325.5256287318422,316.0757258160542,317.5784606933594,24217200
2021-11-29,322.64540869619697,326.585274135935,322.4527383080336,324.27337646484375,28563500
2021-11-30,323.0115272044594,325.38122057037424,316.9138639491805,318.45513916015625,42885600
2021-12-01,322.82848542960454,326.8261467091806,317.29919134448687,317.9638366699219,33337600
2021-12-02,318.1756812750894,321.2485884430419,315.76744866054173,317.3954162597656,30766000
2021-12-03,319.8036737217345,320.48763300351385,306.3561099885442,311.1533203125,41779300
2021-12-06,312.05875546742715,315.4302807120009,307.51201167599294,314.2165222167969,30032600
2021-12-07,319.46652904482426,323.4738023613807,317.9830494801912,322.6261291503906,31021900
2021-12-08,323.0017714613644,323.1847994820111,318.6573106513333,322.67425537109375,24761000
2021-12-09,322.1348670016077,324.13850382611764,319.92891744874584,320.8729553222656,22214200
2021-12-10,322.6839669365227,330.4095678226741,322.5009388766094,329.9664611816406,38095700
2021-12-13,328.17472556559255,331.17058275210826,326.6334505414845,326.94171142578125,28899400
2021-12-14,320.98847186636954,322.35636076418,312.2128579722413,316.28759765625,44438700
2021-12-15,316.54772931653724,322.8862143337398,312.5886088133381,322.36602783203125,35381100
2021-12-16,323.3870399702623,324.3985151184715,311.1628511430111,312.9738464355469,35034800
2021-12-17,309.101507137352,312.993219650069,305.6047483392989,311.914306640625,47750300
2021-12-20,308.30189894992657,310.9509545801387,305.912951232269,308.16705322265625,28326500
2021-12-21,311.4231023950883,315.7001270429204,308.0611887532522,315.2762756347656,24740600
2021-12-22,316.2491091479911,321.3641930953662,313.7927235316347,320.9692687988281,24831500
2021-12-23,320.5357502177873,324.0421508973986,320.5164949405719,322.404541015625,19617800
2021-12-27,323.14632143413695,329.908658361648,323.1174238146764,329.8797607421875,19947000
2021-12-28,330.55406718206604,331.18984424383433,327.827960266222,328.72381591796875,15661500
2021-12-29,328.7719682057402,331.6618479007126,327.21143787403537,329.39813232421875,15042000
2021-12-30,329.3595803926416,330.53479926844375,326.38300794269304,326.8646545410156,15994500
2021-12-31,326.0843763307589,326.9031519971822,323.52201300272316,323.9747619628906,18000800
2022-01-03,323.0403535774783,325.59307446526094,317.67480384527,322.4623718261719,28865100
2022-01-04,322.5393874417457,322.89583055126775,314.1491135080895,316.93304443359375,32674300
2022-01-05,313.89872484330033,314.10103759223983,304.381412211663,304.7667236328125,40054300
2022-01-06,301.6551839949287,307.00147755160896,300.0561141565579,302.3583984375,39646100
2022-01-07,302.61852137240913,304.88226603603744,298.7075537396608,302.5125732421875,32720000
2022-01-10,298.1295306229004,303.16756341784094,293.5057361453158,302.73406982421875,44289500
2022-01-11,301.87678551872176,304.98820330544083,298.5149021278563,303.4180603027344,29386800
2022-01-12,307.9359447652065,311.5386518627093,305.4409895513784,306.5873107910156,34372200
2022-01-13,308.70657273811673,309.1015264774925,292.8411325706475,293.61175537109375,45366000
2022-01-14,293.0819018422109,299.41074404993253,292.6002553313774,298.8135070800781,39846400
2022-01-18,292.90853854423693,298.42818916600646,290.66404916965183,291.5406494140625,42333200
2022-01-19,295.0470782257124,302.3873676008085,291.58885921501854,292.1957092285156,45933900
2022-01-20,297.725037240553,300.21032076889657,290.0861291978272,290.52923583984375,35380700
2022-01-21,291.5792015826187,292.94706137271686,284.7590697196657,285.1636657714844,57984400
2022-01-24,281.4742645277423,286.20400792942536,265.9170569502406,285.4911804199219,85731500
2022-01-25,280.8191672649652,284.16179518047517,274.70228017866594,277.900390625,72848600
2022-01-26,296.68460867157836,297.1758975203426,282.2737532824066,285.81866455078125,90428900
2022-01-27,291.5502640782282,296.01992832954136,286.9938775868818,288.8337707519531,53481300
2022-01-28,289.2095498959442,297.15671939709773,283.6417159546675,296.9447937011719,49743700
2022-01-31,297.6094876295266,300.9135767134534,295.1241743625076,299.5649719238281,46444500
2022-02-01,299.01581936187534,299.2277450230752,293.9296328904505,297.4263916015625,40950400
2022-02-02,298.26445765509385,303.5529275513087,297.54198780490606,301.953857421875,36636000
2022-02-03,298.12960422865086,299.8057543934319,288.94942117258597,290.19207763671875,43730000
2022-02-04,289.1901897878569,297.4648733158477,288.95900886982764,294.7098693847656,35096500
2022-02-07,294.9314984801919,296.54018169712276,288.8916311687313,289.9031066894531,28533300
2022-02-08,290.1920562811641,294.34384733210226,288.9397869673649,293.38055419921875,32421200
2022-02-09,298.4955679871646,300.4799490211271,296.1066203953312,299.786376953125,31284700
2022-02-10,292.8796487217257,297.77316484125447,289.66225322547234,291.28057861328125,45386200
2022-02-11,292.06088670264677,293.1205151712114,283.420144959361,284.2100524902344,39175600
2022-02-14,282.9865867276755,285.866852917156,280.65543402557785,284.17144775390625,36359500
2022-02-15,288.99759771206277,289.75857816176847,286.11733109996294,289.4407043457031,27058300
2022-02-16,288.0120979274478,290.42531057148676,283.4849086505779,289.1028747558594,29982100
2022-02-17,286.0718280004565,286.49655572673316,279.93262997944396,280.6372985839844,32461600
2022-02-18,282.876732815773,283.65861124098427,276.37072190934305,277.9344787597656,34264000
2022-02-22,275.10614436197505,281.4191146598271,274.62350200344525,277.7317199707031,41736100
2022-02-23,280.10638276693766,281.5736347601143,270.37632332672223,270.5404052734375,37811200
2022-02-24,263.0498878535479,284.9135924546305,262.09423544284215,284.3633728027344,56989700
2022-02-25,284.8942092758671,287.2977593325136,281.52534482802724,286.9888610839844,32546700
2022-02-28,284.0930837375595,288.75542773178836,282.82856248718815,288.4175720214844,34627500
2022-03-01,286.1104609698699,289.55653540384833,282.0079998222269,284.7108154296875,31217800
2022-03-02,285.10651756719705,291.00442328606925,283.504170648304,289.76885986328125,31873000
2022-03-03,292.37513104919077,292.6067899776218,283.8419873820218,285.6470947265625,27314500
2022-03-04,284.0736891436429,285.39612468595874,277.20086566715224,279.7974548339844,32356500
2022-03-07,278.5136040383842,279.63333786848386,268.8607566666478,269.2275695800781,43157200
2022-03-08,268.1561220285429,274.1022802945537,260.6269119121218,266.2738342285156,48159500
2022-03-09,273.6003711570887,279.5465300399745,271.03270963096804,278.4847106933594,35204500
2022-03-10,273.1949611124185,276.6506980483507,270.83966326078166,275.6757507324219,30628000
2022-03-11,277.9634964296521,279.459706048747,269.72961548927185,270.347412109375,27209300
2022-03-14,270.60798934145595,275.49232901217977,266.2449118112666,266.8433837890625,30660700
2022-03-15,270.61762363193617,277.82830290735563,269.053866830209,277.1815490722656,34245100
2022-03-16,279.0735246270153,284.34400179367987,273.3687163552092,284.1702575683594,37826300
2022-03-17,283.10847290668306,285.34791193212243,279.32454238410753,284.9714660644531,30816600
2022-03-18,285.11611983453963,290.5506770792596,282.5677836993247,290.0004577636719,43390600
2022-03-21,288.51398088334355,289.7205868535309,284.6624745949612,288.77459716796875,28351200
2022-03-22,289.39242369934766,294.4119173522232,288.39818135350095,293.5045471191406,27599700
2022-03-23,290.07771839086337,292.7032939872879,287.3845657946049,289.0931091308594,25715400
2022-03-24,288.7553468713274,293.6396862396896,287.96380616213776,293.54315185546875,24484500
2022-03-25,294.6339351738191,294.8945515047454,288.9001402281707,293.1377258300781,22566500
2022-03-28,293.7651722801995,300.01056743386323,293.7651722801995,299.9140625,29578200
2022-03-29,303.01255254853436,304.8562500359702,298.32125314184253,304.4604797363281,30393400
2022-03-30,302.8678810369213,304.9818578926393,300.7635370012448,302.9643859863281,28163600
2022-03-31,303.0029338565664,304.19990720218783,297.20159145457893,297.60699462890625,33422100
2022-04-01,298.6301543643232,299.3637802401649,294.933126535701,298.6784362792969,27110500
2022-04-04,299.32520192359516,304.1709216917822,298.9583889350334,304.0357971191406,24289600
2022-04-05,302.3948148545048,303.9392767129868,299.1128518165804,300.0877990722656,23156700
2022-04-06,294.5953490903449,296.34251268797607,286.4097211968266,289.1028747558594,40110400
2022-04-07,286.361384397438,293.10871553655596,286.0621484743513,290.9078674316406,31411200
2022-04-08,290.0102459043335,290.6666326754491,285.99465651807475,286.66070556640625,24361900
2022-04-11,281.6605181173394,282.452029428348,275.10622472559214,275.3572082519531,34569300
2022-04-12,279.1989565504998,280.6468837008444,270.7527148401565,272.2682189941406,30966700
2022-04-13,272.91505579561334,278.56194983374326,271.5346757707154,277.6352844238281,21907200
2022-04-14,278.0888615148956,278.3012253240348,269.62332542786766,270.1156005859375,28221600
2022-04-18,269.2276132247998,272.65436281401867,268.67739376545774,270.7817077636719,20778000
2022-04-19,269.6813419887161,276.2356357266572,268.74501431186735,275.39581298828125,22297700
2022-04-20,279.35345023812204,279.6430533893089,275.4633531849248,276.4189758300781,22906700
2022-04-21,278.56192980216474,283.11807613900845,270.33771228198214,271.0616760253906,29454600
2022-04-22,271.901421279217,273.3686730601937,263.8895690490661,264.5169982910156,29405800
2022-04-25,263.8027620781208,271.3512688528921,261.3702248757031,270.9748229980469,35678900
2022-04-26,267.86656753140664,268.6966984296061,260.6269305710984,260.83929443359375,46518400
2022-04-27,272.30682528051807,280.86889602974276,269.468885848349,273.387939453125,63477700
2022-04-28,275.28963271284965,280.8786411356231,271.689109042136,279.57550048828125,33646600
2022-04-29,278.5908389029638,279.8167694826113,266.9012538247318,267.8858337402344,37073900
2022-05-02,268.06926895596354,275.0482895864189,266.63100384066234,274.5946044921875,35151100
2022-05-03,274.10229991297473,274.26641131232816,270.42456669386183,271.99798583984375,25978600
2022-05-04,272.77983068105766,280.7820499971457,267.1232758393873,279.9132995605469,33599300
2022-05-05,275.6274568786791,276.40933528615983,264.816254282709,267.7217712402344,43260400
2022-05-06,265.26998938550594,269.5558574797056,261.85287196809537,265.1927795410156,37780300
2022-05-09,260.68480600302837,262.90494921949755,254.17879599564424,255.39503479003903,47726000
2022-05-10,262.258232684761,264.24671703897735,255.86805194857527,260.1442565917969,39336400
2022-05-11,256.4569218413572,261.93973378756925,250.2983985852397,251.5050048828125,48975900
2022-05-12,248.74429806988636,250.85827461107095,241.3405637664361,246.48553466796875,51033800
2022-05-13,248.4160775334941,253.90855102922657,246.4855077130794,252.05519104003903,34925100
2022-05-16,250.9354501012321,256.5920348375694,246.9005663575993,252.4219970703125,32550900
2022-05-17,256.8719081186117,259.01484142054807,253.34862470791003,257.5572814941406,28828800
2022-05-18,254.46121977706724,255.0417455754485,244.56335973469547,245.8308258056641,31356000
2022-05-19,245.65667612599017,249.30429522500648,243.70226967132928,244.92135620117188,32692300
2022-05-20,248.88823202551865,250.14604290717048,238.43888522978867,244.3601837158203,39199300
2022-05-23,247.19508522720383,253.00995497705824,245.20195425137905,252.1875457763672,33175400
2022-05-24,249.5171198981205,252.84540652501488,245.2696355087697,251.19093322753903,29043900
2022-05-25,249.75902519728396,255.98991161054977,248.7818072528061,253.99679565429688,28547900
2022-05-26,253.75487915760343,258.43773551666885,252.9421549491804,257.26702880859375,25002100
2022-05-27,259.7633662320339,264.46556417266396,258.8732225521041,264.3688049316406,26910800
2022-05-31,263.6818188562503,265.8490837513658,260.1986934699792,263.0432434082031,37827700
2022-06-01,266.26511923779674,268.674267192914,261.27264493032675,263.57537841796875,25292200
2022-06-02,255.8641955777088,265.73301762123407,253.10671973952768,265.665283203125,44008200
2022-06-03,261.53391933554974,264.5719880166716,259.69561200341536,261.2533264160156,28059000
2022-06-06,263.2270994161104,265.27826522689224,258.5442419264379,260.0245666503906,22400300
2022-06-07,257.9830710374571,264.26235216439045,257.30578597515415,263.6528015136719,22860700
2022-06-08,262.88842705123176,264.13655309709793,260.85660150666956,261.6306457519531,17372300
2022-06-09,259.08602995149107,263.8559613723618,256.0383063846379,256.193115234375,26439700
2022-06-10,252.1198042646384,252.1198042646384,244.33117332105223,244.7762451171875,31422800
2022-06-13,237.15206786424903,240.9351262931872,233.6882971691395,234.39459228515625,46135800
2022-06-14,235.9426496695378,237.76161683238632,233.66894071597716,236.5522003173828,28651500
2022-06-15,240.2481344636705,247.0111959438157,238.41949755027613,243.58612060546875,33111700
2022-06-16,237.99383539165407,239.38708569637893,235.12994511050752,237.01663208007812,33169200
2022-06-17,236.75535358790023,242.3670486857971,236.10710816342055,239.6095733642578,43084800
2022-06-21,242.13486575130284,246.47909535720655,241.40921581403924,245.50189208984375,29928300
2022-06-22,243.7119356534914,248.82052450027996,242.24128106481916,244.91168212890625,25939900
2022-06-23,247.27247956979176,250.9490941058249,245.39546270431345,250.4556427001953,25861400
2022-06-24,253.30985203926372,259.2795445759663,253.2227775988385,259.0086364746094,33923200
2022-06-27,259.5021360954201,259.58921056194794,254.73220331491711,256.2899475097656,24615100
2022-06-28,255.40940681520112,258.2442718055391,247.99809948086303,248.1529083251953,27295500
2022-06-29,249.22685422747804,253.46465404099425,247.45626683639776,251.8101806640625,20069800
2022-06-30,248.70440512266876,251.1038981642681,244.6891481209095,248.49154663085935,31730900
2022-07-01,248.065848489126,251.33608586530872,246.3436258304713,251.1522521972656,22837700
2022-07-05,247.84327202741883,254.4418545786392,246.46937685474165,254.31607055664065,22941000
2022-07-06,255.18686285339652,259.2891938730712,253.88068722348527,257.5669860839844,23824400
2022-07-07,256.5124052718838,260.32448856109585,256.4156460435075,259.6859130859375,20859900
2022-07-08,256.1930642415837,259.3955960207404,254.7417647817811,258.9698791503906,19658800
2022-07-11,257.0251218655849,257.8765555845532,253.66778135319444,255.92214965820312,19455200
2022-07-12,257.2476978512468,257.3057474734128,243.8570289175313,245.43411254882812,35868500
2022-07-13,242.06711128352157,245.31802312540924,240.05464064203076,244.5149688720703,29497400
2022-07-14,242.43478974627135,246.8564085878712,237.95510651412596,245.8308258056641,25102800
2022-07-15,247.41762900522784,251.9166531694112,246.49847527703187,248.3851623535156,29774100
2022-07-18,251.31671696215605,252.37132447376123,245.0761315629331,245.9952850341797,20975000
2022-07-19,249.21722578060667,251.287761309825,245.44385164398503,251.1039276123047,25012600
2022-07-20,251.4619400508237,256.27058252239965,250.50409137512708,253.75498962402344,22788300
2022-07-21,251.35542487841855,256.2898494477531,248.6850241528753,256.241455078125,22404700
2022-07-22,256.6284413353328,256.7155157613963,250.65877931001037,251.90687561035156,21881300
2022-07-25,252.52614987417672,253.00991644481692,248.47218365007052,250.4265899658203,21056000
2022-07-26,251.42315927857737,251.44252883940965,241.46726406430727,243.7216033935547,39348000
2022-07-27,252.68097341491003,261.28232818719346,250.4459740907152,260.0148620605469,45994000
2022-07-28,260.99207747518795,268.81941742326114,259.17311035737987,267.43585205078125,33459300
2022-07-29,268.6839646557535,272.8443453449876,267.64869711004144,271.625244140625,32152800
2022-08-01,268.799992074071,272.1476475746915,266.8842663401412,268.98382568359375,21539600
2022-08-02,267.0391429404589,268.8677947225736,263.53667774646465,265.8974609375,22754200
2022-08-03,267.7744965070368,274.29566079302055,267.6293429063653,273.2991027832031,23518900
2022-08-04,272.6508838288538,274.5859505118883,271.07382928467115,274.4408264160156,18098700
